image1,image2,upper_left_lon,upper_left_lat,upper_right_lon,upper_right_lat,bottom_right_lon,bottom_right_lat,bottom_left_lon,bottom_left_lat,center_lon,center_lat
data/pedernales-after-smaller_10_10.jpeg,data/pedernales-before-smaller_10_10.jpeg,-79.20275315010645,0.00018085629920472357,-79.02303131376142,0.00018085629920472357,-79.02303131376142,-0.18074287290161062,-79.20275315010645,-0.18074287290161062,-79.11289223193394,-0.09028100830120289
data/pedernales-after-smaller_10_2.jpeg,data/pedernales-before-smaller_10_2.jpeg,-79.20275315010645,0.7238757731024658,-79.02303131376142,0.7238757731024658,-79.02303131376142,0.5429520439016504,-79.20275315010645,0.5429520439016504,-79.11289223193394,0.633413908502058
data/pedernales-after-smaller_10_3.jpeg,data/pedernales-before-smaller_10_3.jpeg,-79.20275315010645,0.633413908502058,-79.02303131376142,0.633413908502058,-79.02303131376142,0.4524901793012428,-79.20275315010645,0.4524901793012428,-79.11289223193394,0.5429520439016504
data/pedernales-after-smaller_10_4.jpeg,data/pedernales-before-smaller_10_4.jpeg,-79.20275315010645,0.5429520439016504,-79.02303131376142,0.5429520439016504,-79.02303131376142,0.3620283147008352,-79.20275315010645,0.3620283147008352,-79.11289223193394,0.4524901793012428
data/pedernales-after-smaller_10_5.jpeg,data/pedernales-before-smaller_10_5.jpeg,-79.20275315010645,0.4524901793012428,-79.02303131376142,0.4524901793012428,-79.02303131376142,0.27156645010042757,-79.20275315010645,0.27156645010042757,-79.11289223193394,0.3620283147008352
data/pedernales-after-smaller_10_6.jpeg,data/pedernales-before-smaller_10_6.jpeg,-79.20275315010645,0.3620283147008352,-79.02303131376142,0.3620283147008352,-79.02303131376142,0.18110458550001995,-79.20275315010645,0.18110458550001995,-79.11289223193394,0.27156645010042757
data/pedernales-after-smaller_10_7.jpeg,data/pedernales-before-smaller_10_7.jpeg,-79.20275315010645,0.27156645010042757,-79.02303131376142,0.27156645010042757,-79.02303131376142,0.09064272089961234,-79.20275315010645,0.09064272089961234,-79.11289223193394,0.18110458550001995
data/pedernales-after-smaller_10_8.jpeg,data/pedernales-before-smaller_10_8.jpeg,-79.20275315010645,0.18110458550001995,-79.02303131376142,0.18110458550001995,-79.02303131376142,0.00018085629920472357,-79.20275315010645,0.00018085629920472357,-79.11289223193394,0.09064272089961234
data/pedernales-after-smaller_10_9.jpeg,data/pedernales-before-smaller_10_9.jpeg,-79.20275315010645,0.09064272089961234,-79.02303131376142,0.09064272089961234,-79.02303131376142,-0.09028100830120289,-79.20275315010645,-0.09028100830120289,-79.11289223193394,0.00018085629920472357
data/pedernales-after-smaller_1_0.jpeg,data/pedernales-before-smaller_1_0.jpeg,-80.01150141365896,0.9047995023032809,-79.83177957731397,0.9047995023032809,-79.83177957731397,0.7238757731024658,-80.01150141365896,0.7238757731024658,-79.92164049548646,0.8143376377028734
data/pedernales-after-smaller_1_1.jpeg,data/pedernales-before-smaller_1_1.jpeg,-80.01150141365896,0.8143376377028734,-79.83177957731397,0.8143376377028734,-79.83177957731397,0.633413908502058,-80.01150141365896,0.633413908502058,-79.92164049548646,0.7238757731024658
data/pedernales-after-smaller_1_10.jpeg,data/pedernales-before-smaller_1_10.jpeg,-80.01150141365896,0.00018085629920472357,-79.83177957731397,0.00018085629920472357,-79.83177957731397,-0.18074287290161062,-80.01150141365896,-0.18074287290161062,-79.92164049548646,-0.09028100830120289
data/pedernales-after-smaller_1_2.jpeg,data/pedernales-before-smaller_1_2.jpeg,-80.01150141365896,0.7238757731024658,-79.83177957731397,0.7238757731024658,-79.83177957731397,0.5429520439016504,-80.01150141365896,0.5429520439016504,-79.92164049548646,0.633413908502058
data/pedernales-after-smaller_1_3.jpeg,data/pedernales-before-smaller_1_3.jpeg,-80.01150141365896,0.633413908502058,-79.83177957731397,0.633413908502058,-79.83177957731397,0.4524901793012428,-80.01150141365896,0.4524901793012428,-79.92164049548646,0.5429520439016504
data/pedernales-after-smaller_1_4.jpeg,data/pedernales-before-smaller_1_4.jpeg,-80.01150141365896,0.5429520439016504,-79.83177957731397,0.5429520439016504,-79.83177957731397,0.3620283147008352,-80.01150141365896,0.3620283147008352,-79.92164049548646,0.4524901793012428
data/pedernales-after-smaller_1_5.jpeg,data/pedernales-before-smaller_1_5.jpeg,-80.01150141365896,0.4524901793012428,-79.83177957731397,0.4524901793012428,-79.83177957731397,0.27156645010042757,-80.01150141365896,0.27156645010042757,-79.92164049548646,0.3620283147008352
data/pedernales-after-smaller_1_6.jpeg,data/pedernales-before-smaller_1_6.jpeg,-80.01150141365896,0.3620283147008352,-79.83177957731397,0.3620283147008352,-79.83177957731397,0.18110458550001995,-80.01150141365896,0.18110458550001995,-79.92164049548646,0.27156645010042757
data/pedernales-after-smaller_1_7.jpeg,data/pedernales-before-smaller_1_7.jpeg,-80.01150141365896,0.27156645010042757,-79.83177957731397,0.27156645010042757,-79.83177957731397,0.09064272089961234,-80.01150141365896,0.09064272089961234,-79.92164049548646,0.18110458550001995
data/pedernales-after-smaller_1_8.jpeg,data/pedernales-before-smaller_1_8.jpeg,-80.01150141365896,0.18110458550001995,-79.83177957731397,0.18110458550001995,-79.83177957731397,0.00018085629920472357,-80.01150141365896,0.00018085629920472357,-79.92164049548646,0.09064272089961234
data/pedernales-after-smaller_1_9.jpeg,data/pedernales-before-smaller_1_9.jpeg,-80.01150141365896,0.09064272089961234,-79.83177957731397,0.09064272089961234,-79.83177957731397,-0.09028100830120289,-80.01150141365896,-0.09028100830120289,-79.92164049548646,0.00018085629920472357
data/pedernales-after-smaller_2_0.jpeg,data/pedernales-before-smaller_2_0.jpeg,-79.92164049548646,0.9047995023032809,-79.74191865914146,0.9047995023032809,-79.74191865914146,0.7238757731024658,-79.92164049548646,0.7238757731024658,-79.83177957731397,0.8143376377028734
data/pedernales-after-smaller_2_1.jpeg,data/pedernales-before-smaller_2_1.jpeg,-79.92164049548646,0.8143376377028734,-79.74191865914146,0.8143376377028734,-79.74191865914146,0.633413908502058,-79.92164049548646,0.633413908502058,-79.83177957731397,0.7238757731024658
data/pedernales-after-smaller_2_10.jpeg,data/pedernales-before-smaller_2_10.jpeg,-79.92164049548646,0.00018085629920472357,-79.74191865914146,0.00018085629920472357,-79.74191865914146,-0.18074287290161062,-79.92164049548646,-0.18074287290161062,-79.83177957731397,-0.09028100830120289
data/pedernales-after-smaller_2_2.jpeg,data/pedernales-before-smaller_2_2.jpeg,-79.92164049548646,0.7238757731024658,-79.74191865914146,0.7238757731024658,-79.74191865914146,0.5429520439016504,-79.92164049548646,0.5429520439016504,-79.83177957731397,0.633413908502058
data/pedernales-after-smaller_2_3.jpeg,data/pedernales-before-smaller_2_3.jpeg,-79.92164049548646,0.633413908502058,-79.74191865914146,0.633413908502058,-79.74191865914146,0.4524901793012428,-79.92164049548646,0.4524901793012428,-79.83177957731397,0.5429520439016504
data/pedernales-after-smaller_2_4.jpeg,data/pedernales-before-smaller_2_4.jpeg,-79.92164049548646,0.5429520439016504,-79.74191865914146,0.5429520439016504,-79.74191865914146,0.3620283147008352,-79.92164049548646,0.3620283147008352,-79.83177957731397,0.4524901793012428
data/pedernales-after-smaller_2_5.jpeg,data/pedernales-before-smaller_2_5.jpeg,-79.92164049548646,0.4524901793012428,-79.74191865914146,0.4524901793012428,-79.74191865914146,0.27156645010042757,-79.92164049548646,0.27156645010042757,-79.83177957731397,0.3620283147008352
data/pedernales-after-smaller_2_6.jpeg,data/pedernales-before-smaller_2_6.jpeg,-79.92164049548646,0.3620283147008352,-79.74191865914146,0.3620283147008352,-79.74191865914146,0.18110458550001995,-79.92164049548646,0.18110458550001995,-79.83177957731397,0.27156645010042757
data/pedernales-after-smaller_2_7.jpeg,data/pedernales-before-smaller_2_7.jpeg,-79.92164049548646,0.27156645010042757,-79.74191865914146,0.27156645010042757,-79.74191865914146,0.09064272089961234,-79.92164049548646,0.09064272089961234,-79.83177957731397,0.18110458550001995
data/pedernales-after-smaller_2_8.jpeg,data/pedernales-before-smaller_2_8.jpeg,-79.92164049548646,0.18110458550001995,-79.74191865914146,0.18110458550001995,-79.74191865914146,0.00018085629920472357,-79.92164049548646,0.00018085629920472357,-79.83177957731397,0.09064272089961234
data/pedernales-after-smaller_2_9.jpeg,data/pedernales-before-smaller_2_9.jpeg,-79.92164049548646,0.09064272089961234,-79.74191865914146,0.09064272089961234,-79.74191865914146,-0.09028100830120289,-79.92164049548646,-0.09028100830120289,-79.83177957731397,0.00018085629920472357
data/pedernales-after-smaller_3_0.jpeg,data/pedernales-before-smaller_3_0.jpeg,-79.83177957731397,0.9047995023032809,-79.65205774096896,0.9047995023032809,-79.65205774096896,0.7238757731024658,-79.83177957731397,0.7238757731024658,-79.74191865914146,0.8143376377028734
data/pedernales-after-smaller_3_1.jpeg,data/pedernales-before-smaller_3_1.jpeg,-79.83177957731397,0.8143376377028734,-79.65205774096896,0.8143376377028734,-79.65205774096896,0.633413908502058,-79.83177957731397,0.633413908502058,-79.74191865914146,0.7238757731024658
data/pedernales-after-smaller_3_10.jpeg,data/pedernales-before-smaller_3_10.jpeg,-79.83177957731397,0.00018085629920472357,-79.65205774096896,0.00018085629920472357,-79.65205774096896,-0.18074287290161062,-79.83177957731397,-0.18074287290161062,-79.74191865914146,-0.09028100830120289
data/pedernales-after-smaller_3_2.jpeg,data/pedernales-before-smaller_3_2.jpeg,-79.83177957731397,0.7238757731024658,-79.65205774096896,0.7238757731024658,-79.65205774096896,0.5429520439016504,-79.83177957731397,0.5429520439016504,-79.74191865914146,0.633413908502058
data/pedernales-after-smaller_3_3.jpeg,data/pedernales-before-smaller_3_3.jpeg,-79.83177957731397,0.633413908502058,-79.65205774096896,0.633413908502058,-79.65205774096896,0.4524901793012428,-79.83177957731397,0.4524901793012428,-79.74191865914146,0.5429520439016504
data/pedernales-after-smaller_3_4.jpeg,data/pedernales-before-smaller_3_4.jpeg,-79.83177957731397,0.5429520439016504,-79.65205774096896,0.5429520439016504,-79.65205774096896,0.3620283147008352,-79.83177957731397,0.3620283147008352,-79.74191865914146,0.4524901793012428
data/pedernales-after-smaller_3_5.jpeg,data/pedernales-before-smaller_3_5.jpeg,-79.83177957731397,0.4524901793012428,-79.65205774096896,0.4524901793012428,-79.65205774096896,0.27156645010042757,-79.83177957731397,0.27156645010042757,-79.74191865914146,0.3620283147008352
data/pedernales-after-smaller_3_6.jpeg,data/pedernales-before-smaller_3_6.jpeg,-79.83177957731397,0.3620283147008352,-79.65205774096896,0.3620283147008352,-79.65205774096896,0.18110458550001995,-79.83177957731397,0.18110458550001995,-79.74191865914146,0.27156645010042757
data/pedernales-after-smaller_3_7.jpeg,data/pedernales-before-smaller_3_7.jpeg,-79.83177957731397,0.27156645010042757,-79.65205774096896,0.27156645010042757,-79.65205774096896,0.09064272089961234,-79.83177957731397,0.09064272089961234,-79.74191865914146,0.18110458550001995
data/pedernales-after-smaller_3_8.jpeg,data/pedernales-before-smaller_3_8.jpeg,-79.83177957731397,0.18110458550001995,-79.65205774096896,0.18110458550001995,-79.65205774096896,0.00018085629920472357,-79.83177957731397,0.00018085629920472357,-79.74191865914146,0.09064272089961234
data/pedernales-after-smaller_3_9.jpeg,data/pedernales-before-smaller_3_9.jpeg,-79.83177957731397,0.09064272089961234,-79.65205774096896,0.09064272089961234,-79.65205774096896,-0.09028100830120289,-79.83177957731397,-0.09028100830120289,-79.74191865914146,0.00018085629920472357
data/pedernales-after-smaller_4_0.jpeg,data/pedernales-before-smaller_4_0.jpeg,-79.74191865914146,0.9047995023032809,-79.56219682279645,0.9047995023032809,-79.56219682279645,0.7238757731024658,-79.74191865914146,0.7238757731024658,-79.65205774096896,0.8143376377028734
data/pedernales-after-smaller_4_1.jpeg,data/pedernales-before-smaller_4_1.jpeg,-79.74191865914146,0.8143376377028734,-79.56219682279645,0.8143376377028734,-79.56219682279645,0.633413908502058,-79.74191865914146,0.633413908502058,-79.65205774096896,0.7238757731024658
data/pedernales-after-smaller_4_10.jpeg,data/pedernales-before-smaller_4_10.jpeg,-79.74191865914146,0.00018085629920472357,-79.56219682279645,0.00018085629920472357,-79.56219682279645,-0.18074287290161062,-79.74191865914146,-0.18074287290161062,-79.65205774096896,-0.09028100830120289
data/pedernales-after-smaller_4_2.jpeg,data/pedernales-before-smaller_4_2.jpeg,-79.74191865914146,0.7238757731024658,-79.56219682279645,0.7238757731024658,-79.56219682279645,0.5429520439016504,-79.74191865914146,0.5429520439016504,-79.65205774096896,0.633413908502058
data/pedernales-after-smaller_4_3.jpeg,data/pedernales-before-smaller_4_3.jpeg,-79.74191865914146,0.633413908502058,-79.56219682279645,0.633413908502058,-79.56219682279645,0.4524901793012428,-79.74191865914146,0.4524901793012428,-79.65205774096896,0.5429520439016504
data/pedernales-after-smaller_4_4.jpeg,data/pedernales-before-smaller_4_4.jpeg,-79.74191865914146,0.5429520439016504,-79.56219682279645,0.5429520439016504,-79.56219682279645,0.3620283147008352,-79.74191865914146,0.3620283147008352,-79.65205774096896,0.4524901793012428
data/pedernales-after-smaller_4_5.jpeg,data/pedernales-before-smaller_4_5.jpeg,-79.74191865914146,0.4524901793012428,-79.56219682279645,0.4524901793012428,-79.56219682279645,0.27156645010042757,-79.74191865914146,0.27156645010042757,-79.65205774096896,0.3620283147008352
data/pedernales-after-smaller_4_6.jpeg,data/pedernales-before-smaller_4_6.jpeg,-79.74191865914146,0.3620283147008352,-79.56219682279645,0.3620283147008352,-79.56219682279645,0.18110458550001995,-79.74191865914146,0.18110458550001995,-79.65205774096896,0.27156645010042757
data/pedernales-after-smaller_4_7.jpeg,data/pedernales-before-smaller_4_7.jpeg,-79.74191865914146,0.27156645010042757,-79.56219682279645,0.27156645010042757,-79.56219682279645,0.09064272089961234,-79.74191865914146,0.09064272089961234,-79.65205774096896,0.18110458550001995
data/pedernales-after-smaller_4_8.jpeg,data/pedernales-before-smaller_4_8.jpeg,-79.74191865914146,0.18110458550001995,-79.56219682279645,0.18110458550001995,-79.56219682279645,0.00018085629920472357,-79.74191865914146,0.00018085629920472357,-79.65205774096896,0.09064272089961234
data/pedernales-after-smaller_4_9.jpeg,data/pedernales-before-smaller_4_9.jpeg,-79.74191865914146,0.09064272089961234,-79.56219682279645,0.09064272089961234,-79.56219682279645,-0.09028100830120289,-79.74191865914146,-0.09028100830120289,-79.65205774096896,0.00018085629920472357
data/pedernales-after-smaller_5_0.jpeg,data/pedernales-before-smaller_5_0.jpeg,-79.65205774096896,0.9047995023032809,-79.47233590462395,0.9047995023032809,-79.47233590462395,0.7238757731024658,-79.65205774096896,0.7238757731024658,-79.56219682279645,0.8143376377028734
data/pedernales-after-smaller_5_1.jpeg,data/pedernales-before-smaller_5_1.jpeg,-79.65205774096896,0.8143376377028734,-79.47233590462395,0.8143376377028734,-79.47233590462395,0.633413908502058,-79.65205774096896,0.633413908502058,-79.56219682279645,0.7238757731024658
data/pedernales-after-smaller_5_10.jpeg,data/pedernales-before-smaller_5_10.jpeg,-79.65205774096896,0.00018085629920472357,-79.47233590462395,0.00018085629920472357,-79.47233590462395,-0.18074287290161062,-79.65205774096896,-0.18074287290161062,-79.56219682279645,-0.09028100830120289
data/pedernales-after-smaller_5_2.jpeg,data/pedernales-before-smaller_5_2.jpeg,-79.65205774096896,0.7238757731024658,-79.47233590462395,0.7238757731024658,-79.47233590462395,0.5429520439016504,-79.65205774096896,0.5429520439016504,-79.56219682279645,0.633413908502058
data/pedernales-after-smaller_5_3.jpeg,data/pedernales-before-smaller_5_3.jpeg,-79.65205774096896,0.633413908502058,-79.47233590462395,0.633413908502058,-79.47233590462395,0.4524901793012428,-79.65205774096896,0.4524901793012428,-79.56219682279645,0.5429520439016504
data/pedernales-after-smaller_5_4.jpeg,data/pedernales-before-smaller_5_4.jpeg,-79.65205774096896,0.5429520439016504,-79.47233590462395,0.5429520439016504,-79.47233590462395,0.3620283147008352,-79.65205774096896,0.3620283147008352,-79.56219682279645,0.4524901793012428
data/pedernales-after-smaller_5_5.jpeg,data/pedernales-before-smaller_5_5.jpeg,-79.65205774096896,0.4524901793012428,-79.47233590462395,0.4524901793012428,-79.47233590462395,0.27156645010042757,-79.65205774096896,0.27156645010042757,-79.56219682279645,0.3620283147008352
data/pedernales-after-smaller_5_6.jpeg,data/pedernales-before-smaller_5_6.jpeg,-79.65205774096896,0.3620283147008352,-79.47233590462395,0.3620283147008352,-79.47233590462395,0.18110458550001995,-79.65205774096896,0.18110458550001995,-79.56219682279645,0.27156645010042757
data/pedernales-after-smaller_5_7.jpeg,data/pedernales-before-smaller_5_7.jpeg,-79.65205774096896,0.27156645010042757,-79.47233590462395,0.27156645010042757,-79.47233590462395,0.09064272089961234,-79.65205774096896,0.09064272089961234,-79.56219682279645,0.18110458550001995
data/pedernales-after-smaller_5_8.jpeg,data/pedernales-before-smaller_5_8.jpeg,-79.65205774096896,0.18110458550001995,-79.47233590462395,0.18110458550001995,-79.47233590462395,0.00018085629920472357,-79.65205774096896,0.00018085629920472357,-79.56219682279645,0.09064272089961234
data/pedernales-after-smaller_5_9.jpeg,data/pedernales-before-smaller_5_9.jpeg,-79.65205774096896,0.09064272089961234,-79.47233590462395,0.09064272089961234,-79.47233590462395,-0.09028100830120289,-79.65205774096896,-0.09028100830120289,-79.56219682279645,0.00018085629920472357
data/pedernales-after-smaller_6_0.jpeg,data/pedernales-before-smaller_6_0.jpeg,-79.56219682279645,0.9047995023032809,-79.38247498645144,0.9047995023032809,-79.38247498645144,0.7238757731024658,-79.56219682279645,0.7238757731024658,-79.47233590462395,0.8143376377028734
data/pedernales-after-smaller_6_1.jpeg,data/pedernales-before-smaller_6_1.jpeg,-79.56219682279645,0.8143376377028734,-79.38247498645144,0.8143376377028734,-79.38247498645144,0.633413908502058,-79.56219682279645,0.633413908502058,-79.47233590462395,0.7238757731024658
data/pedernales-after-smaller_6_10.jpeg,data/pedernales-before-smaller_6_10.jpeg,-79.56219682279645,0.00018085629920472357,-79.38247498645144,0.00018085629920472357,-79.38247498645144,-0.18074287290161062,-79.56219682279645,-0.18074287290161062,-79.47233590462395,-0.09028100830120289
data/pedernales-after-smaller_6_2.jpeg,data/pedernales-before-smaller_6_2.jpeg,-79.56219682279645,0.7238757731024658,-79.38247498645144,0.7238757731024658,-79.38247498645144,0.5429520439016504,-79.56219682279645,0.5429520439016504,-79.47233590462395,0.633413908502058
data/pedernales-after-smaller_6_3.jpeg,data/pedernales-before-smaller_6_3.jpeg,-79.56219682279645,0.633413908502058,-79.38247498645144,0.633413908502058,-79.38247498645144,0.4524901793012428,-79.56219682279645,0.4524901793012428,-79.47233590462395,0.5429520439016504
data/pedernales-after-smaller_6_4.jpeg,data/pedernales-before-smaller_6_4.jpeg,-79.56219682279645,0.5429520439016504,-79.38247498645144,0.5429520439016504,-79.38247498645144,0.3620283147008352,-79.56219682279645,0.3620283147008352,-79.47233590462395,0.4524901793012428
data/pedernales-after-smaller_6_5.jpeg,data/pedernales-before-smaller_6_5.jpeg,-79.56219682279645,0.4524901793012428,-79.38247498645144,0.4524901793012428,-79.38247498645144,0.27156645010042757,-79.56219682279645,0.27156645010042757,-79.47233590462395,0.3620283147008352
data/pedernales-after-smaller_6_6.jpeg,data/pedernales-before-smaller_6_6.jpeg,-79.56219682279645,0.3620283147008352,-79.38247498645144,0.3620283147008352,-79.38247498645144,0.18110458550001995,-79.56219682279645,0.18110458550001995,-79.47233590462395,0.27156645010042757
data/pedernales-after-smaller_6_7.jpeg,data/pedernales-before-smaller_6_7.jpeg,-79.56219682279645,0.27156645010042757,-79.38247498645144,0.27156645010042757,-79.38247498645144,0.09064272089961234,-79.56219682279645,0.09064272089961234,-79.47233590462395,0.18110458550001995
data/pedernales-after-smaller_6_8.jpeg,data/pedernales-before-smaller_6_8.jpeg,-79.56219682279645,0.18110458550001995,-79.38247498645144,0.18110458550001995,-79.38247498645144,0.00018085629920472357,-79.56219682279645,0.00018085629920472357,-79.47233590462395,0.09064272089961234
data/pedernales-after-smaller_6_9.jpeg,data/pedernales-before-smaller_6_9.jpeg,-79.56219682279645,0.09064272089961234,-79.38247498645144,0.09064272089961234,-79.38247498645144,-0.09028100830120289,-79.56219682279645,-0.09028100830120289,-79.47233590462395,0.00018085629920472357
data/pedernales-after-smaller_7_0.jpeg,data/pedernales-before-smaller_7_0.jpeg,-79.47233590462395,0.9047995023032809,-79.29261406827895,0.9047995023032809,-79.29261406827895,0.7238757731024658,-79.47233590462395,0.7238757731024658,-79.38247498645144,0.8143376377028734
data/pedernales-after-smaller_7_1.jpeg,data/pedernales-before-smaller_7_1.jpeg,-79.47233590462395,0.8143376377028734,-79.29261406827895,0.8143376377028734,-79.29261406827895,0.633413908502058,-79.47233590462395,0.633413908502058,-79.38247498645144,0.7238757731024658
data/pedernales-after-smaller_7_10.jpeg,data/pedernales-before-smaller_7_10.jpeg,-79.47233590462395,0.00018085629920472357,-79.29261406827895,0.00018085629920472357,-79.29261406827895,-0.18074287290161062,-79.47233590462395,-0.18074287290161062,-79.38247498645144,-0.09028100830120289
data/pedernales-after-smaller_7_2.jpeg,data/pedernales-before-smaller_7_2.jpeg,-79.47233590462395,0.7238757731024658,-79.29261406827895,0.7238757731024658,-79.29261406827895,0.5429520439016504,-79.47233590462395,0.5429520439016504,-79.38247498645144,0.633413908502058
data/pedernales-after-smaller_7_3.jpeg,data/pedernales-before-smaller_7_3.jpeg,-79.47233590462395,0.633413908502058,-79.29261406827895,0.633413908502058,-79.29261406827895,0.4524901793012428,-79.47233590462395,0.4524901793012428,-79.38247498645144,0.5429520439016504
data/pedernales-after-smaller_7_4.jpeg,data/pedernales-before-smaller_7_4.jpeg,-79.47233590462395,0.5429520439016504,-79.29261406827895,0.5429520439016504,-79.29261406827895,0.3620283147008352,-79.47233590462395,0.3620283147008352,-79.38247498645144,0.4524901793012428
data/pedernales-after-smaller_7_5.jpeg,data/pedernales-before-smaller_7_5.jpeg,-79.47233590462395,0.4524901793012428,-79.29261406827895,0.4524901793012428,-79.29261406827895,0.27156645010042757,-79.47233590462395,0.27156645010042757,-79.38247498645144,0.3620283147008352
data/pedernales-after-smaller_7_6.jpeg,data/pedernales-before-smaller_7_6.jpeg,-79.47233590462395,0.3620283147008352,-79.29261406827895,0.3620283147008352,-79.29261406827895,0.18110458550001995,-79.47233590462395,0.18110458550001995,-79.38247498645144,0.27156645010042757
data/pedernales-after-smaller_7_7.jpeg,data/pedernales-before-smaller_7_7.jpeg,-79.47233590462395,0.27156645010042757,-79.29261406827895,0.27156645010042757,-79.29261406827895,0.09064272089961234,-79.47233590462395,0.09064272089961234,-79.38247498645144,0.18110458550001995
data/pedernales-after-smaller_7_8.jpeg,data/pedernales-before-smaller_7_8.jpeg,-79.47233590462395,0.18110458550001995,-79.29261406827895,0.18110458550001995,-79.29261406827895,0.00018085629920472357,-79.47233590462395,0.00018085629920472357,-79.38247498645144,0.09064272089961234
data/pedernales-after-smaller_7_9.jpeg,data/pedernales-before-smaller_7_9.jpeg,-79.47233590462395,0.09064272089961234,-79.29261406827895,0.09064272089961234,-79.29261406827895,-0.09028100830120289,-79.47233590462395,-0.09028100830120289,-79.38247498645144,0.00018085629920472357
data/pedernales-after-smaller_8_0.jpeg,data/pedernales-before-smaller_8_0.jpeg,-79.38247498645144,0.9047995023032809,-79.20275315010645,0.9047995023032809,-79.20275315010645,0.7238757731024658,-79.38247498645144,0.7238757731024658,-79.29261406827895,0.8143376377028734
data/pedernales-after-smaller_8_1.jpeg,data/pedernales-before-smaller_8_1.jpeg,-79.38247498645144,0.8143376377028734,-79.20275315010645,0.8143376377028734,-79.20275315010645,0.633413908502058,-79.38247498645144,0.633413908502058,-79.29261406827895,0.7238757731024658
data/pedernales-after-smaller_8_10.jpeg,data/pedernales-before-smaller_8_10.jpeg,-79.38247498645144,0.00018085629920472357,-79.20275315010645,0.00018085629920472357,-79.20275315010645,-0.18074287290161062,-79.38247498645144,-0.18074287290161062,-79.29261406827895,-0.09028100830120289
