image_file,upper_left_lon,upper_left_lat,upper_right_lon,upper_right_lat,bottom_right_lon,bottom_right_lat,bottom_left_lon,bottom_left_lat,center_lon,center_lat
data/L15-1509E-1188N_after_2_3.png,85.28137126736112,27.802618619791666,85.30197055121528,27.802618619791666,85.30197055121528,27.784390429687498,85.28137126736112,27.784390429687498,85.2916709092882,27.793504524739582
data/L15-1509E-1188N_after_2_4.png,85.28137126736112,27.790466493055554,85.30197055121528,27.790466493055554,85.30197055121528,27.77223830295139,85.28137126736112,27.77223830295139,85.2916709092882,27.78135239800347
data/L15-1509E-1188N_after_2_5.png,85.28137126736112,27.778314366319442,85.30197055121528,27.778314366319442,85.30197055121528,27.760086176215278,85.28137126736112,27.760086176215278,85.2916709092882,27.769200271267362
data/L15-1509E-1188N_after_2_6.png,85.28137126736112,27.766162239583334,85.30197055121528,27.766162239583334,85.30197055121528,27.747934049479166,85.28137126736112,27.747934049479166,85.2916709092882,27.75704814453125
data/L15-1509E-1188N_after_2_7.png,85.28137126736112,27.754010112847222,85.30197055121528,27.754010112847222,85.30197055121528,27.735781922743055,85.28137126736112,27.735781922743055,85.2916709092882,27.74489601779514
data/L15-1509E-1188N_after_2_8.png,85.28137126736112,27.74185798611111,85.30197055121528,27.74185798611111,85.30197055121528,27.723629796006946,85.28137126736112,27.723629796006946,85.2916709092882,27.732743891059027
data/L15-1509E-1188N_after_2_9.png,85.28137126736112,27.729705859375002,85.30197055121528,27.729705859375002,85.30197055121528,27.711477669270835,85.28137126736112,27.711477669270835,85.2916709092882,27.72059176432292
data/L15-1509E-1188N_after_2_10.png,85.28137126736112,27.71755373263889,85.30197055121528,27.71755373263889,85.30197055121528,27.699325542534723,85.28137126736112,27.699325542534723,85.2916709092882,27.708439637586807
data/L15-1509E-1188N_after_2_11.png,85.28137126736112,27.70540160590278,85.30197055121528,27.70540160590278,85.30197055121528,27.687173415798615,85.28137126736112,27.687173415798615,85.2916709092882,27.696287510850695
data/L15-1509E-1188N_after_2_12.png,85.28137126736112,27.693249479166667,85.30197055121528,27.693249479166667,85.30197055121528,27.675021289062503,85.28137126736112,27.675021289062503,85.2916709092882,27.684135384114587
data/L15-1509E-1188N_after_3_0.png,85.2951041232639,27.839074999999998,85.31570340711806,27.839074999999998,85.31570340711806,27.82084680989583,85.2951041232639,27.82084680989583,85.30540376519097,27.829960904947914
data/L15-1509E-1188N_after_3_1.png,85.2951041232639,27.826922873263886,85.31570340711806,27.826922873263886,85.31570340711806,27.80869468315972,85.2951041232639,27.80869468315972,85.30540376519097,27.817808778211802
data/L15-1509E-1188N_after_3_2.png,85.2951041232639,27.814770746527778,85.31570340711806,27.814770746527778,85.31570340711806,27.79654255642361,85.2951041232639,27.79654255642361,85.30540376519097,27.805656651475694
data/L15-1509E-1188N_after_3_3.png,85.2951041232639,27.802618619791666,85.31570340711806,27.802618619791666,85.31570340711806,27.784390429687498,85.2951041232639,27.784390429687498,85.30540376519097,27.793504524739582
data/L15-1509E-1188N_after_3_4.png,85.2951041232639,27.790466493055554,85.31570340711806,27.790466493055554,85.31570340711806,27.77223830295139,85.2951041232639,27.77223830295139,85.30540376519097,27.78135239800347
data/L15-1509E-1188N_after_3_5.png,85.2951041232639,27.778314366319442,85.31570340711806,27.778314366319442,85.31570340711806,27.760086176215278,85.2951041232639,27.760086176215278,85.30540376519097,27.769200271267362
data/L15-1509E-1188N_after_3_6.png,85.2951041232639,27.766162239583334,85.31570340711806,27.766162239583334,85.31570340711806,27.747934049479166,85.2951041232639,27.747934049479166,85.30540376519097,27.75704814453125
data/L15-1509E-1188N_after_3_7.png,85.2951041232639,27.754010112847222,85.31570340711806,27.754010112847222,85.31570340711806,27.735781922743055,85.2951041232639,27.735781922743055,85.30540376519097,27.74489601779514
data/L15-1509E-1188N_after_3_8.png,85.2951041232639,27.74185798611111,85.31570340711806,27.74185798611111,85.31570340711806,27.723629796006946,85.2951041232639,27.723629796006946,85.30540376519097,27.732743891059027
data/L15-1509E-1188N_after_3_9.png,85.2951041232639,27.729705859375002,85.31570340711806,27.729705859375002,85.31570340711806,27.711477669270835,85.2951041232639,27.711477669270835,85.30540376519097,27.72059176432292
data/L15-1509E-1188N_after_3_10.png,85.2951041232639,27.71755373263889,85.31570340711806,27.71755373263889,85.31570340711806,27.699325542534723,85.2951041232639,27.699325542534723,85.30540376519097,27.708439637586807
data/L15-1509E-1188N_after_3_11.png,85.2951041232639,27.70540160590278,85.31570340711806,27.70540160590278,85.31570340711806,27.687173415798615,85.2951041232639,27.687173415798615,85.30540376519097,27.696287510850695
data/L15-1509E-1188N_after_3_12.png,85.2951041232639,27.693249479166667,85.31570340711806,27.693249479166667,85.31570340711806,27.675021289062503,85.2951041232639,27.675021289062503,85.30540376519097,27.684135384114587
data/L15-1509E-1188N_after_4_0.png,85.30883697916667,27.839074999999998,85.32943626302084,27.839074999999998,85.32943626302084,27.82084680989583,85.30883697916667,27.82084680989583,85.31913662109375,27.829960904947914
data/L15-1509E-1188N_after_4_1.png,85.30883697916667,27.826922873263886,85.32943626302084,27.826922873263886,85.32943626302084,27.80869468315972,85.30883697916667,27.80869468315972,85.31913662109375,27.817808778211802
data/L15-1509E-1188N_after_4_2.png,85.30883697916667,27.814770746527778,85.32943626302084,27.814770746527778,85.32943626302084,27.79654255642361,85.30883697916667,27.79654255642361,85.31913662109375,27.805656651475694
data/L15-1509E-1188N_after_4_3.png,85.30883697916667,27.802618619791666,85.32943626302084,27.802618619791666,85.32943626302084,27.784390429687498,85.30883697916667,27.784390429687498,85.31913662109375,27.793504524739582
data/L15-1509E-1188N_after_4_4.png,85.30883697916667,27.790466493055554,85.32943626302084,27.790466493055554,85.32943626302084,27.77223830295139,85.30883697916667,27.77223830295139,85.31913662109375,27.78135239800347
data/L15-1509E-1188N_after_4_5.png,85.30883697916667,27.778314366319442,85.32943626302084,27.778314366319442,85.32943626302084,27.760086176215278,85.30883697916667,27.760086176215278,85.31913662109375,27.769200271267362
data/L15-1509E-1188N_after_4_6.png,85.30883697916667,27.766162239583334,85.32943626302084,27.766162239583334,85.32943626302084,27.747934049479166,85.30883697916667,27.747934049479166,85.31913662109375,27.75704814453125
data/L15-1509E-1188N_after_4_7.png,85.30883697916667,27.754010112847222,85.32943626302084,27.754010112847222,85.32943626302084,27.735781922743055,85.30883697916667,27.735781922743055,85.31913662109375,27.74489601779514
data/L15-1509E-1188N_after_4_8.png,85.30883697916667,27.74185798611111,85.32943626302084,27.74185798611111,85.32943626302084,27.723629796006946,85.30883697916667,27.723629796006946,85.31913662109375,27.732743891059027
data/L15-1509E-1188N_after_4_9.png,85.30883697916667,27.729705859375002,85.32943626302084,27.729705859375002,85.32943626302084,27.711477669270835,85.30883697916667,27.711477669270835,85.31913662109375,27.72059176432292
data/L15-1509E-1188N_after_4_10.png,85.30883697916667,27.71755373263889,85.32943626302084,27.71755373263889,85.32943626302084,27.699325542534723,85.30883697916667,27.699325542534723,85.31913662109375,27.708439637586807
data/L15-1509E-1188N_after_4_11.png,85.30883697916667,27.70540160590278,85.32943626302084,27.70540160590278,85.32943626302084,27.687173415798615,85.30883697916667,27.687173415798615,85.31913662109375,27.696287510850695
data/L15-1509E-1188N_after_4_12.png,85.30883697916667,27.693249479166667,85.32943626302084,27.693249479166667,85.32943626302084,27.675021289062503,85.30883697916667,27.675021289062503,85.31913662109375,27.684135384114587
data/L15-1509E-1188N_after_5_0.png,85.32256983506944,27.839074999999998,85.34316911892361,27.839074999999998,85.34316911892361,27.82084680989583,85.32256983506944,27.82084680989583,85.33286947699654,27.829960904947914
data/L15-1509E-1188N_after_5_1.png,85.32256983506944,27.826922873263886,85.34316911892361,27.826922873263886,85.34316911892361,27.80869468315972,85.32256983506944,27.80869468315972,85.33286947699654,27.817808778211802
data/L15-1509E-1188N_after_5_2.png,85.32256983506944,27.814770746527778,85.34316911892361,27.814770746527778,85.34316911892361,27.79654255642361,85.32256983506944,27.79654255642361,85.33286947699654,27.805656651475694
data/L15-1509E-1188N_after_5_3.png,85.32256983506944,27.802618619791666,85.34316911892361,27.802618619791666,85.34316911892361,27.784390429687498,85.32256983506944,27.784390429687498,85.33286947699654,27.793504524739582
data/L15-1509E-1188N_after_5_4.png,85.32256983506944,27.790466493055554,85.34316911892361,27.790466493055554,85.34316911892361,27.77223830295139,85.32256983506944,27.77223830295139,85.33286947699654,27.78135239800347
data/L15-1509E-1188N_after_5_5.png,85.32256983506944,27.778314366319442,85.34316911892361,27.778314366319442,85.34316911892361,27.760086176215278,85.32256983506944,27.760086176215278,85.33286947699654,27.769200271267362
data/L15-1509E-1188N_after_5_6.png,85.32256983506944,27.766162239583334,85.34316911892361,27.766162239583334,85.34316911892361,27.747934049479166,85.32256983506944,27.747934049479166,85.33286947699654,27.75704814453125
data/L15-1509E-1188N_after_5_7.png,85.32256983506944,27.754010112847222,85.34316911892361,27.754010112847222,85.34316911892361,27.735781922743055,85.32256983506944,27.735781922743055,85.33286947699654,27.74489601779514
data/L15-1509E-1188N_after_5_8.png,85.32256983506944,27.74185798611111,85.34316911892361,27.74185798611111,85.34316911892361,27.723629796006946,85.32256983506944,27.723629796006946,85.33286947699654,27.732743891059027
data/L15-1509E-1188N_after_5_9.png,85.32256983506944,27.729705859375002,85.34316911892361,27.729705859375002,85.34316911892361,27.711477669270835,85.32256983506944,27.711477669270835,85.33286947699654,27.72059176432292
data/L15-1509E-1188N_after_5_10.png,85.32256983506944,27.71755373263889,85.34316911892361,27.71755373263889,85.34316911892361,27.699325542534723,85.32256983506944,27.699325542534723,85.33286947699654,27.708439637586807
data/L15-1509E-1188N_after_5_11.png,85.32256983506944,27.70540160590278,85.34316911892361,27.70540160590278,85.34316911892361,27.687173415798615,85.32256983506944,27.687173415798615,85.33286947699654,27.696287510850695
data/L15-1509E-1188N_after_5_12.png,85.32256983506944,27.693249479166667,85.34316911892361,27.693249479166667,85.34316911892361,27.675021289062503,85.32256983506944,27.675021289062503,85.33286947699654,27.684135384114587
data/L15-1509E-1188N_after_6_0.png,85.33630269097222,27.839074999999998,85.35690197482639,27.839074999999998,85.35690197482639,27.82084680989583,85.33630269097222,27.82084680989583,85.34660233289931,27.829960904947914
data/L15-1509E-1188N_after_6_1.png,85.33630269097222,27.826922873263886,85.35690197482639,27.826922873263886,85.35690197482639,27.80869468315972,85.33630269097222,27.80869468315972,85.34660233289931,27.817808778211802
data/L15-1509E-1188N_after_6_2.png,85.33630269097222,27.814770746527778,85.35690197482639,27.814770746527778,85.35690197482639,27.79654255642361,85.33630269097222,27.79654255642361,85.34660233289931,27.805656651475694
data/L15-1509E-1188N_after_6_3.png,85.33630269097222,27.802618619791666,85.35690197482639,27.802618619791666,85.35690197482639,27.784390429687498,85.33630269097222,27.784390429687498,85.34660233289931,27.793504524739582
data/L15-1509E-1188N_after_6_4.png,85.33630269097222,27.790466493055554,85.35690197482639,27.790466493055554,85.35690197482639,27.77223830295139,85.33630269097222,27.77223830295139,85.34660233289931,27.78135239800347
data/L15-1509E-1188N_after_6_5.png,85.33630269097222,27.778314366319442,85.35690197482639,27.778314366319442,85.35690197482639,27.760086176215278,85.33630269097222,27.760086176215278,85.34660233289931,27.769200271267362
data/L15-1509E-1188N_after_6_6.png,85.33630269097222,27.766162239583334,85.35690197482639,27.766162239583334,85.35690197482639,27.747934049479166,85.33630269097222,27.747934049479166,85.34660233289931,27.75704814453125
data/L15-1509E-1188N_after_6_7.png,85.33630269097222,27.754010112847222,85.35690197482639,27.754010112847222,85.35690197482639,27.735781922743055,85.33630269097222,27.735781922743055,85.34660233289931,27.74489601779514
data/L15-1509E-1188N_after_6_8.png,85.33630269097222,27.74185798611111,85.35690197482639,27.74185798611111,85.35690197482639,27.723629796006946,85.33630269097222,27.723629796006946,85.34660233289931,27.732743891059027
data/L15-1509E-1188N_after_6_9.png,85.33630269097222,27.729705859375002,85.35690197482639,27.729705859375002,85.35690197482639,27.711477669270835,85.33630269097222,27.711477669270835,85.34660233289931,27.72059176432292
data/L15-1509E-1188N_after_6_10.png,85.33630269097222,27.71755373263889,85.35690197482639,27.71755373263889,85.35690197482639,27.699325542534723,85.33630269097222,27.699325542534723,85.34660233289931,27.708439637586807
data/L15-1509E-1188N_after_6_11.png,85.33630269097222,27.70540160590278,85.35690197482639,27.70540160590278,85.35690197482639,27.687173415798615,85.33630269097222,27.687173415798615,85.34660233289931,27.696287510850695
data/L15-1509E-1188N_after_6_12.png,85.33630269097222,27.693249479166667,85.35690197482639,27.693249479166667,85.35690197482639,27.675021289062503,85.33630269097222,27.675021289062503,85.34660233289931,27.684135384114587
data/L15-1509E-1188N_after_7_0.png,85.350035546875,27.839074999999998,85.37063483072917,27.839074999999998,85.37063483072917,27.82084680989583,85.350035546875,27.82084680989583,85.36033518880208,27.829960904947914
data/L15-1509E-1188N_after_7_1.png,85.350035546875,27.826922873263886,85.37063483072917,27.826922873263886,85.37063483072917,27.80869468315972,85.350035546875,27.80869468315972,85.36033518880208,27.817808778211802
data/L15-1509E-1188N_after_7_2.png,85.350035546875,27.814770746527778,85.37063483072917,27.814770746527778,85.37063483072917,27.79654255642361,85.350035546875,27.79654255642361,85.36033518880208,27.805656651475694
data/L15-1509E-1188N_after_7_3.png,85.350035546875,27.802618619791666,85.37063483072917,27.802618619791666,85.37063483072917,27.784390429687498,85.350035546875,27.784390429687498,85.36033518880208,27.793504524739582
data/L15-1509E-1188N_after_7_4.png,85.350035546875,27.790466493055554,85.37063483072917,27.790466493055554,85.37063483072917,27.77223830295139,85.350035546875,27.77223830295139,85.36033518880208,27.78135239800347
data/L15-1509E-1188N_after_7_5.png,85.350035546875,27.778314366319442,85.37063483072917,27.778314366319442,85.37063483072917,27.760086176215278,85.350035546875,27.760086176215278,85.36033518880208,27.769200271267362
data/L15-1509E-1188N_after_7_6.png,85.350035546875,27.766162239583334,85.37063483072917,27.766162239583334,85.37063483072917,27.747934049479166,85.350035546875,27.747934049479166,85.36033518880208,27.75704814453125
data/L15-1509E-1188N_after_7_7.png,85.350035546875,27.754010112847222,85.37063483072917,27.754010112847222,85.37063483072917,27.735781922743055,85.350035546875,27.735781922743055,85.36033518880208,27.74489601779514
data/L15-1509E-1188N_after_7_8.png,85.350035546875,27.74185798611111,85.37063483072917,27.74185798611111,85.37063483072917,27.723629796006946,85.350035546875,27.723629796006946,85.36033518880208,27.732743891059027
data/L15-1509E-1188N_after_7_9.png,85.350035546875,27.729705859375002,85.37063483072917,27.729705859375002,85.37063483072917,27.711477669270835,85.350035546875,27.711477669270835,85.36033518880208,27.72059176432292
data/L15-1509E-1188N_after_7_10.png,85.350035546875,27.71755373263889,85.37063483072917,27.71755373263889,85.37063483072917,27.699325542534723,85.350035546875,27.699325542534723,85.36033518880208,27.708439637586807
data/L15-1509E-1188N_after_7_11.png,85.350035546875,27.70540160590278,85.37063483072917,27.70540160590278,85.37063483072917,27.687173415798615,85.350035546875,27.687173415798615,85.36033518880208,27.696287510850695
data/L15-1509E-1188N_after_7_12.png,85.350035546875,27.693249479166667,85.37063483072917,27.693249479166667,85.37063483072917,27.675021289062503,85.350035546875,27.675021289062503,85.36033518880208,27.684135384114587
data/L15-1509E-1188N_after_8_0.png,85.36376840277778,27.839074999999998,85.38436768663195,27.839074999999998,85.38436768663195,27.82084680989583,85.36376840277778,27.82084680989583,85.37406804470486,27.829960904947914
data/L15-1509E-1188N_after_8_1.png,85.36376840277778,27.826922873263886,85.38436768663195,27.826922873263886,85.38436768663195,27.80869468315972,85.36376840277778,27.80869468315972,85.37406804470486,27.817808778211802
data/L15-1509E-1188N_after_8_2.png,85.36376840277778,27.814770746527778,85.38436768663195,27.814770746527778,85.38436768663195,27.79654255642361,85.36376840277778,27.79654255642361,85.37406804470486,27.805656651475694
data/L15-1509E-1188N_after_8_3.png,85.36376840277778,27.802618619791666,85.38436768663195,27.802618619791666,85.38436768663195,27.784390429687498,85.36376840277778,27.784390429687498,85.37406804470486,27.793504524739582
data/L15-1509E-1188N_after_8_4.png,85.36376840277778,27.790466493055554,85.38436768663195,27.790466493055554,85.38436768663195,27.77223830295139,85.36376840277778,27.77223830295139,85.37406804470486,27.78135239800347
data/L15-1509E-1188N_after_8_5.png,85.36376840277778,27.778314366319442,85.38436768663195,27.778314366319442,85.38436768663195,27.760086176215278,85.36376840277778,27.760086176215278,85.37406804470486,27.769200271267362
data/L15-1509E-1188N_after_8_6.png,85.36376840277778,27.766162239583334,85.38436768663195,27.766162239583334,85.38436768663195,27.747934049479166,85.36376840277778,27.747934049479166,85.37406804470486,27.75704814453125
data/L15-1509E-1188N_after_8_7.png,85.36376840277778,27.754010112847222,85.38436768663195,27.754010112847222,85.38436768663195,27.735781922743055,85.36376840277778,27.735781922743055,85.37406804470486,27.74489601779514
data/L15-1509E-1188N_after_8_8.png,85.36376840277778,27.74185798611111,85.38436768663195,27.74185798611111,85.38436768663195,27.723629796006946,85.36376840277778,27.723629796006946,85.37406804470486,27.732743891059027
data/L15-1509E-1188N_after_8_9.png,85.36376840277778,27.729705859375002,85.38436768663195,27.729705859375002,85.38436768663195,27.711477669270835,85.36376840277778,27.711477669270835,85.37406804470486,27.72059176432292
data/L15-1509E-1188N_after_8_10.png,85.36376840277778,27.71755373263889,85.38436768663195,27.71755373263889,85.38436768663195,27.699325542534723,85.36376840277778,27.699325542534723,85.37406804470486,27.708439637586807
data/L15-1509E-1188N_after_8_11.png,85.36376840277778,27.70540160590278,85.38436768663195,27.70540160590278,85.38436768663195,27.687173415798615,85.36376840277778,27.687173415798615,85.37406804470486,27.696287510850695
data/L15-1509E-1188N_after_8_12.png,85.36376840277778,27.693249479166667,85.38436768663195,27.693249479166667,85.38436768663195,27.675021289062503,85.36376840277778,27.675021289062503,85.37406804470486,27.684135384114587
data/L15-1509E-1188N_after_9_0.png,85.37750125868055,27.839074999999998,85.39810054253472,27.839074999999998,85.39810054253472,27.82084680989583,85.37750125868055,27.82084680989583,85.38780090060764,27.829960904947914
data/L15-1509E-1188N_after_9_1.png,85.37750125868055,27.826922873263886,85.39810054253472,27.826922873263886,85.39810054253472,27.80869468315972,85.37750125868055,27.80869468315972,85.38780090060764,27.817808778211802
data/L15-1509E-1188N_after_9_2.png,85.37750125868055,27.814770746527778,85.39810054253472,27.814770746527778,85.39810054253472,27.79654255642361,85.37750125868055,27.79654255642361,85.38780090060764,27.805656651475694
data/L15-1509E-1188N_after_9_3.png,85.37750125868055,27.802618619791666,85.39810054253472,27.802618619791666,85.39810054253472,27.784390429687498,85.37750125868055,27.784390429687498,85.38780090060764,27.793504524739582
data/L15-1509E-1188N_after_9_4.png,85.37750125868055,27.790466493055554,85.39810054253472,27.790466493055554,85.39810054253472,27.77223830295139,85.37750125868055,27.77223830295139,85.38780090060764,27.78135239800347
data/L15-1509E-1188N_after_9_5.png,85.37750125868055,27.778314366319442,85.39810054253472,27.778314366319442,85.39810054253472,27.760086176215278,85.37750125868055,27.760086176215278,85.38780090060764,27.769200271267362
data/L15-1509E-1188N_after_9_6.png,85.37750125868055,27.766162239583334,85.39810054253472,27.766162239583334,85.39810054253472,27.747934049479166,85.37750125868055,27.747934049479166,85.38780090060764,27.75704814453125
data/L15-1509E-1188N_after_9_7.png,85.37750125868055,27.754010112847222,85.39810054253472,27.754010112847222,85.39810054253472,27.735781922743055,85.37750125868055,27.735781922743055,85.38780090060764,27.74489601779514
data/L15-1509E-1188N_after_9_8.png,85.37750125868055,27.74185798611111,85.39810054253472,27.74185798611111,85.39810054253472,27.723629796006946,85.37750125868055,27.723629796006946,85.38780090060764,27.732743891059027
data/L15-1509E-1188N_after_9_9.png,85.37750125868055,27.729705859375002,85.39810054253472,27.729705859375002,85.39810054253472,27.711477669270835,85.37750125868055,27.711477669270835,85.38780090060764,27.72059176432292
data/L15-1509E-1188N_after_9_10.png,85.37750125868055,27.71755373263889,85.39810054253472,27.71755373263889,85.39810054253472,27.699325542534723,85.37750125868055,27.699325542534723,85.38780090060764,27.708439637586807
data/L15-1509E-1188N_after_9_11.png,85.37750125868055,27.70540160590278,85.39810054253472,27.70540160590278,85.39810054253472,27.687173415798615,85.37750125868055,27.687173415798615,85.38780090060764,27.696287510850695
data/L15-1509E-1188N_after_9_12.png,85.37750125868055,27.693249479166667,85.39810054253472,27.693249479166667,85.39810054253472,27.675021289062503,85.37750125868055,27.675021289062503,85.38780090060764,27.684135384114587
data/L15-1509E-1188N_after_10_0.png,85.39123411458334,27.839074999999998,85.4118333984375,27.839074999999998,85.4118333984375,27.82084680989583,85.39123411458334,27.82084680989583,85.40153375651042,27.829960904947914
data/L15-1509E-1188N_after_10_1.png,85.39123411458334,27.826922873263886,85.4118333984375,27.826922873263886,85.4118333984375,27.80869468315972,85.39123411458334,27.80869468315972,85.40153375651042,27.817808778211802
data/L15-1509E-1188N_after_10_2.png,85.39123411458334,27.814770746527778,85.4118333984375,27.814770746527778,85.4118333984375,27.79654255642361,85.39123411458334,27.79654255642361,85.40153375651042,27.805656651475694
data/L15-1509E-1188N_after_10_3.png,85.39123411458334,27.802618619791666,85.4118333984375,27.802618619791666,85.4118333984375,27.784390429687498,85.39123411458334,27.784390429687498,85.40153375651042,27.793504524739582
data/L15-1509E-1188N_after_10_4.png,85.39123411458334,27.790466493055554,85.4118333984375,27.790466493055554,85.4118333984375,27.77223830295139,85.39123411458334,27.77223830295139,85.40153375651042,27.78135239800347
data/L15-1509E-1188N_after_10_5.png,85.39123411458334,27.778314366319442,85.4118333984375,27.778314366319442,85.4118333984375,27.760086176215278,85.39123411458334,27.760086176215278,85.40153375651042,27.769200271267362
data/L15-1509E-1188N_after_10_6.png,85.39123411458334,27.766162239583334,85.4118333984375,27.766162239583334,85.4118333984375,27.747934049479166,85.39123411458334,27.747934049479166,85.40153375651042,27.75704814453125
